label,text,text1,text2
88,"dtn hollywood king speech dominates oscar nomination feedburner share friend ente
",['dtn The king speech dominates oscar awards as share as ente'],['winning hollywood king speech for oscar nomination feedburner a friend ente']
17,"white stripe officially call quits
",['white cats officially call bluff'],['white cross officially call location']
20,"geez hide taco bell beef
",['geez yogurt taco bell noodles'],['geez hide taco mix album']
75,"christina aguilera fumble national anthem christina aguilera flubbed belted nat
",['christina h s national dance practice : flubbed belted nat'],['christina schwartz fumble world anthem sarah aguilera flubbed belted belt']
22,"health care litigation insurance mandate
",['health care or insurance mandate'],['health care health insurance mandate']
72,"kardashian family
",['kardashian —'],['kardashian 2001']
99,"problem doritos commercial punchline start superbowl
",['problem for commercial distributions of superbowl'],['problem doritos commercial advertising logo...']
11,"kubicas injury major setback renaults assault title year petrov reserve driver will struggle pt
",['kubicas injury = setback renaults assault for year so reserve series will struggle pt'],['kubicas injury major setback renaults problems this year petrov reserve role for struggle pt']
60,"colorado river colorado fly fishing condition report kynd
",['colorado river in fly spray condition by kynd'],['green river colorado fly wire condition report kynd']
99,"doritos commercial super bowl banned sexy ban
",['doritos commercial replica bowl banned for ban'],['the commercial metal bowl banned sexy ban']
71,"tennis murray set djokovic final andy murray battle reach australian open men single
",['tennis first set djokovic rubber match murray battle reach australian singles top single'],['tennis second set djokovic final andy rose battle reach austrian open men single']
95,"changing facebook place privacy setting roll facebook place location glo
",['changing facebook place privacy setting on camera place location privacy'],['com facebook place privacy menu roll facebook place location on']
74,"offbeat idea eliminate credit card debt month offbeat idea eliminate credit card
",['offbeat idea eliminate credit union debt month offbeat idea create credit insurance'],['offbeat company create credit card debt month offbeat idea stop credit card']
87,"time superbowl start time start planning wing recipe great wing recipe
",['time superbowl start time start chicken wing recipe great game menu'],['time superbowl start time start planning your recipe great pumpkin charm']
99,"greatest super bowl commercial bridgestone reply youtubeadblitz superbowl sb
",['greatest monster bowl monster bridgestone of youtubeadblitz superbowl ever'],['a super bowl commercial bridgestone plays a superbowl sb']
104,"seth godin news texting working shouldn text driving talk cell phone argu
",['seth godin news texting messaging shouldn text driving talk working calling argu'],['seth morning news texting working shouldn have driving talk cell phone website']
37,"giffords condition upgraded good
",['giffords condition hospital report'],['giffords for upgraded good']
86,"breaking news jo murder accused remanded
",['breaking accused jo murder lawyer remanded'],['breaking in jo murder charges remanded']
107,"indian navy sink mother ship somali pirate arabian sea held fifteen pirate custody
",['indian fighters sink mother ship somali under arabian king held at pirate custody'],['indian to sink 5 ship operation pirate arabian sea held fifteen pirate custody']
25,"cnn jesse ventura slam tsa lawsuit count jesse ventura flier don junk touched
",['cnn ME ventura slam tsa nu count me ventura flier don junk touched'],['cnn fox ventura slam tsa lawsuit count jesse love flier don be touched']
55,"acai berry weight loss diet plan healthy weight reduction number diet plan
",['acai berry gluten loss diet plan healthy low body number diet plan'],['large berry weight loss diet plan healthy weight drop number reduced plan']
79,"anti government protest spilling yemen business
",['anti government protest spilling over »'],['anti zionist protest spilling yemen of']
104,"watched extreme makeover edition awsome lt
",['watched extreme makeover for the lt'],['watched extreme makeover in awsome entertainment']
74,"debt consolidation augment debt problem finance money
",['debt consolidation augment new securities finance money'],['debt advisers augment debt problem finance plan']
44,"obama name press secretary
",['obama name private secretary'],['obama house press secretary']
104,"don text drive remember alex brown
",['don the drive - alex brown'],['simple text drive remember james brown']
23,"amtrak senator ny nj rail tunnel plan york reuters amtrak announced plan monday
",['amtrak for ny n introduces tunnel plan york reuters senators announced plan monday'],['amtrak senator ny metro rail tunnel plan york city agency announced plan monday']
62,"vooov starbucks trenta cup hold entire bottle wine
",['vooov starbucks trenta cup wine 12 bottles wine'],['vooov starbucks you must hold the bottle wine']
79,"worldchanging yemen president facing protest will seek extend term expires
",['worldchanging yemen president if protest will only extend term bid'],['worldchanging yemen president facing suspension will seek extend payment with']
94,"laying horse betfair route
",['laying horse around grounds'],['laying horse along tree']
84,"don agree hines ward nfl concussion hypocrisy
",['don agree hines v nfl concussion hypocrisy'],['don agree in ward hate football hypocrisy']
104,"pledge text drive
",['pledge text message'],['pledge foundation drive']
99,"doritos super bowl commercial funny second going overboard
",['doritos super bowl mom stops second going overboard'],['doritos super high 5 funny second going overboard']
85,"best buy launch electronics buy program
",['best really good electronics buy program'],['best buy launch and purchase program']
95,"watch video learn protect privacy identity personal safety facebook profile
",['watch video learn protect privacy identity personal | facebook post'],['online video learn social privacy identity personal safety facebook profile']
60,"interesting community fishing derby feature angler ice lt lt
",['interesting community fishing facts x angler ice axes lt'],['interesting community fishing derby which features ice lt lt']
84,"hosting live chat concussion cdcheadsup rehearsed emergency plan chat
",['hosting live chat to cdcheadsup and emergency reply chat'],['audio live from concussion cdcheadsup rehearsed emergency worker chat']
68,"dtn hollywood charlie sheen troubled timeline charlie sheen trouble pretty alw
",['dtn hollywood star s troubled timeline will sheen sound pretty alw'],['dtn hollywood charlie star troubled teen charlie sheen was pretty alw']
